# Source: https://unicode.org/Public/emoji/latest/emoji-test.txt
# Unicode Emoji 17.0, fully-qualified entries, generated from 2025-08-04 data.
# emoji	name	group	subgroup	version
🧑🏼‍❤️‍🧑🏾	couple with heart: person, person, medium-light skin tone, medium-dark skin tone	People & Body	family	E13.1
🧑🏼‍❤️‍🧑🏿	couple with heart: person, person, medium-light skin tone, dark skin tone	People & Body	family	E13.1
🧑🏽‍❤️‍🧑🏻	couple with heart: person, person, medium skin tone, light skin tone	People & Body	family	E13.1
🧑🏽‍❤️‍🧑🏼	couple with heart: person, person, medium skin tone, medium-light skin tone	People & Body	family	E13.1
🧑🏽‍❤️‍🧑🏾	couple with heart: person, person, medium skin tone, medium-dark skin tone	People & Body	family	E13.1
🧑🏽‍❤️‍🧑🏿	couple with heart: person, person, medium skin tone, dark skin tone	People & Body	family	E13.1
🧑🏾‍❤️‍🧑🏻	couple with heart: person, person, medium-dark skin tone, light skin tone	People & Body	family	E13.1
🧑🏾‍❤️‍🧑🏼	couple with heart: person, person, medium-dark skin tone, medium-light skin tone	People & Body	family	E13.1
🧑🏾‍❤️‍🧑🏽	couple with heart: person, person, medium-dark skin tone, medium skin tone	People & Body	family	E13.1
🧑🏾‍❤️‍🧑🏿	couple with heart: person, person, medium-dark skin tone, dark skin tone	People & Body	family	E13.1
🧑🏿‍❤️‍🧑🏻	couple with heart: person, person, dark skin tone, light skin tone	People & Body	family	E13.1
🧑🏿‍❤️‍🧑🏼	couple with heart: person, person, dark skin tone, medium-light skin tone	People & Body	family	E13.1
🧑🏿‍❤️‍🧑🏽	couple with heart: person, person, dark skin tone, medium skin tone	People & Body	family	E13.1
🧑🏿‍❤️‍🧑🏾	couple with heart: person, person, dark skin tone, medium-dark skin tone	People & Body	family	E13.1
👩‍❤️‍👨	couple with heart: woman, man	People & Body	family	E2.0
👩🏻‍❤️‍👨🏻	couple with heart: woman, man, light skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👨🏼	couple with heart: woman, man, light skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👨🏽	couple with heart: woman, man, light skin tone, medium skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👨🏾	couple with heart: woman, man, light skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👨🏿	couple with heart: woman, man, light skin tone, dark skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👨🏻	couple with heart: woman, man, medium-light skin tone, light skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👨🏼	couple with heart: woman, man, medium-light skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👨🏽	couple with heart: woman, man, medium-light skin tone, medium skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👨🏾	couple with heart: woman, man, medium-light skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👨🏿	couple with heart: woman, man, medium-light skin tone, dark skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👨🏻	couple with heart: woman, man, medium skin tone, light skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👨🏼	couple with heart: woman, man, medium skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👨🏽	couple with heart: woman, man, medium skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👨🏾	couple with heart: woman, man, medium skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👨🏿	couple with heart: woman, man, medium skin tone, dark skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👨🏻	couple with heart: woman, man, medium-dark skin tone, light skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👨🏼	couple with heart: woman, man, medium-dark skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👨🏽	couple with heart: woman, man, medium-dark skin tone, medium skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👨🏾	couple with heart: woman, man, medium-dark skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👨🏿	couple with heart: woman, man, medium-dark skin tone, dark skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👨🏻	couple with heart: woman, man, dark skin tone, light skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👨🏼	couple with heart: woman, man, dark skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👨🏽	couple with heart: woman, man, dark skin tone, medium skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👨🏾	couple with heart: woman, man, dark skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👨🏿	couple with heart: woman, man, dark skin tone	People & Body	family	E13.1
👨‍❤️‍👨	couple with heart: man, man	People & Body	family	E2.0
👨🏻‍❤️‍👨🏻	couple with heart: man, man, light skin tone	People & Body	family	E13.1
👨🏻‍❤️‍👨🏼	couple with heart: man, man, light skin tone, medium-light skin tone	People & Body	family	E13.1
👨🏻‍❤️‍👨🏽	couple with heart: man, man, light skin tone, medium skin tone	People & Body	family	E13.1
👨🏻‍❤️‍👨🏾	couple with heart: man, man, light skin tone, medium-dark skin tone	People & Body	family	E13.1
👨🏻‍❤️‍👨🏿	couple with heart: man, man, light skin tone, dark skin tone	People & Body	family	E13.1
👨🏼‍❤️‍👨🏻	couple with heart: man, man, medium-light skin tone, light skin tone	People & Body	family	E13.1
👨🏼‍❤️‍👨🏼	couple with heart: man, man, medium-light skin tone	People & Body	family	E13.1
👨🏼‍❤️‍👨🏽	couple with heart: man, man, medium-light skin tone, medium skin tone	People & Body	family	E13.1
👨🏼‍❤️‍👨🏾	couple with heart: man, man, medium-light skin tone, medium-dark skin tone	People & Body	family	E13.1
👨🏼‍❤️‍👨🏿	couple with heart: man, man, medium-light skin tone, dark skin tone	People & Body	family	E13.1
👨🏽‍❤️‍👨🏻	couple with heart: man, man, medium skin tone, light skin tone	People & Body	family	E13.1
👨🏽‍❤️‍👨🏼	couple with heart: man, man, medium skin tone, medium-light skin tone	People & Body	family	E13.1
👨🏽‍❤️‍👨🏽	couple with heart: man, man, medium skin tone	People & Body	family	E13.1
👨🏽‍❤️‍👨🏾	couple with heart: man, man, medium skin tone, medium-dark skin tone	People & Body	family	E13.1
👨🏽‍❤️‍👨🏿	couple with heart: man, man, medium skin tone, dark skin tone	People & Body	family	E13.1
👨🏾‍❤️‍👨🏻	couple with heart: man, man, medium-dark skin tone, light skin tone	People & Body	family	E13.1
👨🏾‍❤️‍👨🏼	couple with heart: man, man, medium-dark skin tone, medium-light skin tone	People & Body	family	E13.1
👨🏾‍❤️‍👨🏽	couple with heart: man, man, medium-dark skin tone, medium skin tone	People & Body	family	E13.1
👨🏾‍❤️‍👨🏾	couple with heart: man, man, medium-dark skin tone	People & Body	family	E13.1
👨🏾‍❤️‍👨🏿	couple with heart: man, man, medium-dark skin tone, dark skin tone	People & Body	family	E13.1
👨🏿‍❤️‍👨🏻	couple with heart: man, man, dark skin tone, light skin tone	People & Body	family	E13.1
👨🏿‍❤️‍👨🏼	couple with heart: man, man, dark skin tone, medium-light skin tone	People & Body	family	E13.1
👨🏿‍❤️‍👨🏽	couple with heart: man, man, dark skin tone, medium skin tone	People & Body	family	E13.1
👨🏿‍❤️‍👨🏾	couple with heart: man, man, dark skin tone, medium-dark skin tone	People & Body	family	E13.1
👨🏿‍❤️‍👨🏿	couple with heart: man, man, dark skin tone	People & Body	family	E13.1
👩‍❤️‍👩	couple with heart: woman, woman	People & Body	family	E2.0
👩🏻‍❤️‍👩🏻	couple with heart: woman, woman, light skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👩🏼	couple with heart: woman, woman, light skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👩🏽	couple with heart: woman, woman, light skin tone, medium skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👩🏾	couple with heart: woman, woman, light skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏻‍❤️‍👩🏿	couple with heart: woman, woman, light skin tone, dark skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👩🏻	couple with heart: woman, woman, medium-light skin tone, light skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👩🏼	couple with heart: woman, woman, medium-light skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👩🏽	couple with heart: woman, woman, medium-light skin tone, medium skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👩🏾	couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏼‍❤️‍👩🏿	couple with heart: woman, woman, medium-light skin tone, dark skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👩🏻	couple with heart: woman, woman, medium skin tone, light skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👩🏼	couple with heart: woman, woman, medium skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👩🏽	couple with heart: woman, woman, medium skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👩🏾	couple with heart: woman, woman, medium skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏽‍❤️‍👩🏿	couple with heart: woman, woman, medium skin tone, dark skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👩🏻	couple with heart: woman, woman, medium-dark skin tone, light skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👩🏼	couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👩🏽	couple with heart: woman, woman, medium-dark skin tone, medium skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👩🏾	couple with heart: woman, woman, medium-dark skin tone	People & Body	family	E13.1
👩🏾‍❤️‍👩🏿	couple with heart: woman, woman, medium-dark skin tone, dark skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👩🏻	couple with heart: woman, woman, dark skin tone, light skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👩🏼	couple with heart: woman, woman, dark skin tone, medium-light skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👩🏽	couple with heart: woman, woman, dark skin tone, medium skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👩🏾	couple with heart: woman, woman, dark skin tone, medium-dark skin tone	People & Body	family	E13.1
👩🏿‍❤️‍👩🏿	couple with heart: woman, woman, dark skin tone	People & Body	family	E13.1
👨‍👩‍👦	family: man, woman, boy	People & Body	family	E2.0
👨‍👩‍👧	family: man, woman, girl	People & Body	family	E2.0
👨‍👩‍👧‍👦	family: man, woman, girl, boy	People & Body	family	E2.0
👨‍👩‍👦‍👦	family: man, woman, boy, boy	People & Body	family	E2.0
👨‍👩‍👧‍👧	family: man, woman, girl, girl	People & Body	family	E2.0
👨‍👨‍👦	family: man, man, boy	People & Body	family	E2.0
👨‍👨‍👧	family: man, man, girl	People & Body	family	E2.0
👨‍👨‍👧‍👦	family: man, man, girl, boy	People & Body	family	E2.0
👨‍👨‍👦‍👦	family: man, man, boy, boy	People & Body	family	E2.0
👨‍👨‍👧‍👧	family: man, man, girl, girl	People & Body	family	E2.0
👩‍👩‍👦	family: woman, woman, boy	People & Body	family	E2.0
👩‍👩‍👧	family: woman, woman, girl	People & Body	family	E2.0
👩‍👩‍👧‍👦	family: woman, woman, girl, boy	People & Body	family	E2.0
👩‍👩‍👦‍👦	family: woman, woman, boy, boy	People & Body	family	E2.0
👩‍👩‍👧‍👧	family: woman, woman, girl, girl	People & Body	family	E2.0
👨‍👦	family: man, boy	People & Body	family	E4.0
👨‍👦‍👦	family: man, boy, boy	People & Body	family	E4.0
👨‍👧	family: man, girl	People & Body	family	E4.0
👨‍👧‍👦	family: man, girl, boy	People & Body	family	E4.0
👨‍👧‍👧	family: man, girl, girl	People & Body	family	E4.0
👩‍👦	family: woman, boy	People & Body	family	E4.0
👩‍👦‍👦	family: woman, boy, boy	People & Body	family	E4.0
👩‍👧	family: woman, girl	People & Body	family	E4.0
👩‍👧‍👦	family: woman, girl, boy	People & Body	family	E4.0
👩‍👧‍👧	family: woman, girl, girl	People & Body	family	E4.0
🗣️	speaking head	People & Body	person-symbol	E0.7
👤	bust in silhouette	People & Body	person-symbol	E0.6
👥	busts in silhouette	People & Body	person-symbol	E1.0
🫂	people hugging	People & Body	person-symbol	E13.0
👪	family	People & Body	person-symbol	E0.6
🧑‍🧑‍🧒	family: adult, adult, child	People & Body	person-symbol	E15.1
🧑‍🧑‍🧒‍🧒	family: adult, adult, child, child	People & Body	person-symbol	E15.1
🧑‍🧒	family: adult, child	People & Body	person-symbol	E15.1
🧑‍🧒‍🧒	family: adult, child, child	People & Body	person-symbol	E15.1
👣	footprints	People & Body	person-symbol	E0.6
🫆	fingerprint	People & Body	person-symbol	E16.0
🐵	monkey face	Animals & Nature	animal-mammal	E0.6
🐒	monkey	Animals & Nature	animal-mammal	E0.6
🦍	gorilla	Animals & Nature	animal-mammal	E3.0
🦧	orangutan	Animals & Nature	animal-mammal	E12.0
🐶	dog face	Animals & Nature	animal-mammal	E0.6
🐕	dog	Animals & Nature	animal-mammal	E0.7
🦮	guide dog	Animals & Nature	animal-mammal	E12.0
🐕‍🦺	service dog	Animals & Nature	animal-mammal	E12.0
🐩	poodle	Animals & Nature	animal-mammal	E0.6
🐺	wolf	Animals & Nature	animal-mammal	E0.6
🦊	fox	Animals & Nature	animal-mammal	E3.0
🦝	raccoon	Animals & Nature	animal-mammal	E11.0
🐱	cat face	Animals & Nature	animal-mammal	E0.6
🐈	cat	Animals & Nature	animal-mammal	E0.7
🐈‍⬛	black cat	Animals & Nature	animal-mammal	E13.0
🦁	lion	Animals & Nature	animal-mammal	E1.0
🐯	tiger face	Animals & Nature	animal-mammal	E0.6
🐅	tiger	Animals & Nature	animal-mammal	E1.0
🐆	leopard	Animals & Nature	animal-mammal	E1.0
🐴	horse face	Animals & Nature	animal-mammal	E0.6
🫎	moose	Animals & Nature	animal-mammal	E15.0
🫏	donkey	Animals & Nature	animal-mammal	E15.0
🐎	horse	Animals & Nature	animal-mammal	E0.6
🦄	unicorn	Animals & Nature	animal-mammal	E1.0
🦓	zebra	Animals & Nature	animal-mammal	E5.0
🦌	deer	Animals & Nature	animal-mammal	E3.0
🦬	bison	Animals & Nature	animal-mammal	E13.0
🐮	cow face	Animals & Nature	animal-mammal	E0.6
🐂	ox	Animals & Nature	animal-mammal	E1.0
🐃	water buffalo	Animals & Nature	animal-mammal	E1.0
🐄	cow	Animals & Nature	animal-mammal	E1.0
🐷	pig face	Animals & Nature	animal-mammal	E0.6
🐖	pig	Animals & Nature	animal-mammal	E1.0
🐗	boar	Animals & Nature	animal-mammal	E0.6
🐽	pig nose	Animals & Nature	animal-mammal	E0.6
🐏	ram	Animals & Nature	animal-mammal	E1.0
🐑	ewe	Animals & Nature	animal-mammal	E0.6
🐐	goat	Animals & Nature	animal-mammal	E1.0
🐪	camel	Animals & Nature	animal-mammal	E1.0
🐫	two-hump camel	Animals & Nature	animal-mammal	E0.6
🦙	llama	Animals & Nature	animal-mammal	E11.0
🦒	giraffe	Animals & Nature	animal-mammal	E5.0
🐘	elephant	Animals & Nature	animal-mammal	E0.6
🦣	mammoth	Animals & Nature	animal-mammal	E13.0
🦏	rhinoceros	Animals & Nature	animal-mammal	E3.0
🦛	hippopotamus	Animals & Nature	animal-mammal	E11.0
🐭	mouse face	Animals & Nature	animal-mammal	E0.6
🐁	mouse	Animals & Nature	animal-mammal	E1.0
🐀	rat	Animals & Nature	animal-mammal	E1.0
🐹	hamster	Animals & Nature	animal-mammal	E0.6
🐰	rabbit face	Animals & Nature	animal-mammal	E0.6
🐇	rabbit	Animals & Nature	animal-mammal	E1.0
🐿️	chipmunk	Animals & Nature	animal-mammal	E0.7
🦫	beaver	Animals & Nature	animal-mammal	E13.0
🦔	hedgehog	Animals & Nature	animal-mammal	E5.0
🦇	bat	Animals & Nature	animal-mammal	E3.0
🐻	bear	Animals & Nature	animal-mammal	E0.6
🐻‍❄️	polar bear	Animals & Nature	animal-mammal	E13.0
🐨	koala	Animals & Nature	animal-mammal	E0.6
🐼	panda	Animals & Nature	animal-mammal	E0.6
🦥	sloth	Animals & Nature	animal-mammal	E12.0
🦦	otter	Animals & Nature	animal-mammal	E12.0
🦨	skunk	Animals & Nature	animal-mammal	E12.0
🦘	kangaroo	Animals & Nature	animal-mammal	E11.0
🦡	badger	Animals & Nature	animal-mammal	E11.0
🐾	paw prints	Animals & Nature	animal-mammal	E0.6
🦃	turkey	Animals & Nature	animal-bird	E1.0
🐔	chicken	Animals & Nature	animal-bird	E0.6
🐓	rooster	Animals & Nature	animal-bird	E1.0
🐣	hatching chick	Animals & Nature	animal-bird	E0.6
🐤	baby chick	Animals & Nature	animal-bird	E0.6
🐥	front-facing baby chick	Animals & Nature	animal-bird	E0.6
🐦	bird	Animals & Nature	animal-bird	E0.6
🐧	penguin	Animals & Nature	animal-bird	E0.6
🕊️	dove	Animals & Nature	animal-bird	E0.7
🦅	eagle	Animals & Nature	animal-bird	E3.0
🦆	duck	Animals & Nature	animal-bird	E3.0
🦢	swan	Animals & Nature	animal-bird	E11.0
🦉	owl	Animals & Nature	animal-bird	E3.0
🦤	dodo	Animals & Nature	animal-bird	E13.0
🪶	feather	Animals & Nature	animal-bird	E13.0
🦩	flamingo	Animals & Nature	animal-bird	E12.0
🦚	peacock	Animals & Nature	animal-bird	E11.0
🦜	parrot	Animals & Nature	animal-bird	E11.0
🪽	wing	Animals & Nature	animal-bird	E15.0
🐦‍⬛	black bird	Animals & Nature	animal-bird	E15.0
🪿	goose	Animals & Nature	animal-bird	E15.0
🐦‍🔥	phoenix	Animals & Nature	animal-bird	E15.1
🐸	frog	Animals & Nature	animal-amphibian	E0.6
🐊	crocodile	Animals & Nature	animal-reptile	E1.0
🐢	turtle	Animals & Nature	animal-reptile	E0.6
🦎	lizard	Animals & Nature	animal-reptile	E3.0
🐍	snake	Animals & Nature	animal-reptile	E0.6
🐲	dragon face	Animals & Nature	animal-reptile	E0.6
🐉	dragon	Animals & Nature	animal-reptile	E1.0
🦕	sauropod	Animals & Nature	animal-reptile	E5.0
🦖	T-Rex	Animals & Nature	animal-reptile	E5.0
🐳	spouting whale	Animals & Nature	animal-marine	E0.6
🐋	whale	Animals & Nature	animal-marine	E1.0
🐬	dolphin	Animals & Nature	animal-marine	E0.6
🫍	orca	Animals & Nature	animal-marine	E17.0
🦭	seal	Animals & Nature	animal-marine	E13.0
🐟	fish	Animals & Nature	animal-marine	E0.6
🐠	tropical fish	Animals & Nature	animal-marine	E0.6
🐡	blowfish	Animals & Nature	animal-marine	E0.6
🦈	shark	Animals & Nature	animal-marine	E3.0
🐙	octopus	Animals & Nature	animal-marine	E0.6
🐚	spiral shell	Animals & Nature	animal-marine	E0.6
🪸	coral	Animals & Nature	animal-marine	E14.0
🪼	jellyfish	Animals & Nature	animal-marine	E15.0
🦀	crab	Animals & Nature	animal-marine	E1.0
🦞	lobster	Animals & Nature	animal-marine	E11.0
🦐	shrimp	Animals & Nature	animal-marine	E3.0
🦑	squid	Animals & Nature	animal-marine	E3.0
🦪	oyster	Animals & Nature	animal-marine	E12.0
🐌	snail	Animals & Nature	animal-bug	E0.6
🦋	butterfly	Animals & Nature	animal-bug	E3.0
🐛	bug	Animals & Nature	animal-bug	E0.6
🐜	ant	Animals & Nature	animal-bug	E0.6
🐝	honeybee	Animals & Nature	animal-bug	E0.6
🪲	beetle	Animals & Nature	animal-bug	E13.0
🐞	lady beetle	Animals & Nature	animal-bug	E0.6
🦗	cricket	Animals & Nature	animal-bug	E5.0
🪳	cockroach	Animals & Nature	animal-bug	E13.0
🕷️	spider	Animals & Nature	animal-bug	E0.7
🕸️	spider web	Animals & Nature	animal-bug	E0.7
🦂	scorpion	Animals & Nature	animal-bug	E1.0
🦟	mosquito	Animals & Nature	animal-bug	E11.0
🪰	fly	Animals & Nature	animal-bug	E13.0
🪱	worm	Animals & Nature	animal-bug	E13.0
🦠	microbe	Animals & Nature	animal-bug	E11.0
💐	bouquet	Animals & Nature	plant-flower	E0.6
🌸	cherry blossom	Animals & Nature	plant-flower	E0.6
💮	white flower	Animals & Nature	plant-flower	E0.6
🪷	lotus	Animals & Nature	plant-flower	E14.0
🏵️	rosette	Animals & Nature	plant-flower	E0.7
🌹	rose	Animals & Nature	plant-flower	E0.6
🥀	wilted flower	Animals & Nature	plant-flower	E3.0
🌺	hibiscus	Animals & Nature	plant-flower	E0.6
🌻	sunflower	Animals & Nature	plant-flower	E0.6
🌼	blossom	Animals & Nature	plant-flower	E0.6
🌷	tulip	Animals & Nature	plant-flower	E0.6
🪻	hyacinth	Animals & Nature	plant-flower	E15.0
🌱	seedling	Animals & Nature	plant-other	E0.6
🪴	potted plant	Animals & Nature	plant-other	E13.0
🌲	evergreen tree	Animals & Nature	plant-other	E1.0
🌳	deciduous tree	Animals & Nature	plant-other	E1.0
🌴	palm tree	Animals & Nature	plant-other	E0.6
🌵	cactus	Animals & Nature	plant-other	E0.6
🌾	sheaf of rice	Animals & Nature	plant-other	E0.6
🌿	herb	Animals & Nature	plant-other	E0.6
☘️	shamrock	Animals & Nature	plant-other	E1.0
🍀	four leaf clover	Animals & Nature	plant-other	E0.6
🍁	maple leaf	Animals & Nature	plant-other	E0.6
🍂	fallen leaf	Animals & Nature	plant-other	E0.6
🍃	leaf fluttering in wind	Animals & Nature	plant-other	E0.6
🪹	empty nest	Animals & Nature	plant-other	E14.0
🪺	nest with eggs	Animals & Nature	plant-other	E14.0
🍄	mushroom	Animals & Nature	plant-other	E0.6
🪾	leafless tree	Animals & Nature	plant-other	E16.0
🍇	grapes	Food & Drink	food-fruit	E0.6
🍈	melon	Food & Drink	food-fruit	E0.6
🍉	watermelon	Food & Drink	food-fruit	E0.6
🍊	tangerine	Food & Drink	food-fruit	E0.6
🍋	lemon	Food & Drink	food-fruit	E1.0
🍋‍🟩	lime	Food & Drink	food-fruit	E15.1
🍌	banana	Food & Drink	food-fruit	E0.6
🍍	pineapple	Food & Drink	food-fruit	E0.6
🥭	mango	Food & Drink	food-fruit	E11.0
🍎	red apple	Food & Drink	food-fruit	E0.6
🍏	green apple	Food & Drink	food-fruit	E0.6
🍐	pear	Food & Drink	food-fruit	E1.0
🍑	peach	Food & Drink	food-fruit	E0.6
🍒	cherries	Food & Drink	food-fruit	E0.6
🍓	strawberry	Food & Drink	food-fruit	E0.6
🫐	blueberries	Food & Drink	food-fruit	E13.0
🥝	kiwi fruit	Food & Drink	food-fruit	E3.0
🍅	tomato	Food & Drink	food-fruit	E0.6
🫒	olive	Food & Drink	food-fruit	E13.0
🥥	coconut	Food & Drink	food-fruit	E5.0
🥑	avocado	Food & Drink	food-vegetable	E3.0
🍆	eggplant	Food & Drink	food-vegetable	E0.6
🥔	potato	Food & Drink	food-vegetable	E3.0
🥕	carrot	Food & Drink	food-vegetable	E3.0
🌽	ear of corn	Food & Drink	food-vegetable	E0.6
🌶️	hot pepper	Food & Drink	food-vegetable	E0.7
🫑	bell pepper	Food & Drink	food-vegetable	E13.0
🥒	cucumber	Food & Drink	food-vegetable	E3.0
🥬	leafy green	Food & Drink	food-vegetable	E11.0
🥦	broccoli	Food & Drink	food-vegetable	E5.0
🧄	garlic	Food & Drink	food-vegetable	E12.0
🧅	onion	Food & Drink	food-vegetable	E12.0
🥜	peanuts	Food & Drink	food-vegetable	E3.0
🫘	beans	Food & Drink	food-vegetable	E14.0
🌰	chestnut	Food & Drink	food-vegetable	E0.6
🫚	ginger root	Food & Drink	food-vegetable	E15.0
🫛	pea pod	Food & Drink	food-vegetable	E15.0
🍄‍🟫	brown mushroom	Food & Drink	food-vegetable	E15.1
🫜	root vegetable	Food & Drink	food-vegetable	E16.0
🍞	bread	Food & Drink	food-prepared	E0.6
🥐	croissant	Food & Drink	food-prepared	E3.0
🥖	baguette bread	Food & Drink	food-prepared	E3.0
🫓	flatbread	Food & Drink	food-prepared	E13.0
🥨	pretzel	Food & Drink	food-prepared	E5.0
🥯	bagel	Food & Drink	food-prepared	E11.0
🥞	pancakes	Food & Drink	food-prepared	E3.0
🧇	waffle	Food & Drink	food-prepared	E12.0
🧀	cheese wedge	Food & Drink	food-prepared	E1.0
🍖	meat on bone	Food & Drink	food-prepared	E0.6
🍗	poultry leg	Food & Drink	food-prepared	E0.6
🥩	cut of meat	Food & Drink	food-prepared	E5.0
🥓	bacon	Food & Drink	food-prepared	E3.0
🍔	hamburger	Food & Drink	food-prepared	E0.6
🍟	french fries	Food & Drink	food-prepared	E0.6
🍕	pizza	Food & Drink	food-prepared	E0.6
🌭	hot dog	Food & Drink	food-prepared	E1.0
🥪	sandwich	Food & Drink	food-prepared	E5.0
🌮	taco	Food & Drink	food-prepared	E1.0
🌯	burrito	Food & Drink	food-prepared	E1.0
🫔	tamale	Food & Drink	food-prepared	E13.0
🥙	stuffed flatbread	Food & Drink	food-prepared	E3.0
🧆	falafel	Food & Drink	food-prepared	E12.0
🥚	egg	Food & Drink	food-prepared	E3.0
🍳	cooking	Food & Drink	food-prepared	E0.6
🥘	shallow pan of food	Food & Drink	food-prepared	E3.0
🍲	pot of food	Food & Drink	food-prepared	E0.6
🫕	fondue	Food & Drink	food-prepared	E13.0
🥣	bowl with spoon	Food & Drink	food-prepared	E5.0
🥗	green salad	Food & Drink	food-prepared	E3.0
🍿	popcorn	Food & Drink	food-prepared	E1.0
🧈	butter	Food & Drink	food-prepared	E12.0
🧂	salt	Food & Drink	food-prepared	E11.0
🥫	canned food	Food & Drink	food-prepared	E5.0
🍱	bento box	Food & Drink	food-asian	E0.6
🍘	rice cracker	Food & Drink	food-asian	E0.6
🍙	rice ball	Food & Drink	food-asian	E0.6
🍚	cooked rice	Food & Drink	food-asian	E0.6
🍛	curry rice	Food & Drink	food-asian	E0.6
🍜	steaming bowl	Food & Drink	food-asian	E0.6
🍝	spaghetti	Food & Drink	food-asian	E0.6
🍠	roasted sweet potato	Food & Drink	food-asian	E0.6
🍢	oden	Food & Drink	food-asian	E0.6
🍣	sushi	Food & Drink	food-asian	E0.6
🍤	fried shrimp	Food & Drink	food-asian	E0.6
🍥	fish cake with swirl	Food & Drink	food-asian	E0.6
🥮	moon cake	Food & Drink	food-asian	E11.0
🍡	dango	Food & Drink	food-asian	E0.6
🥟	dumpling	Food & Drink	food-asian	E5.0
🥠	fortune cookie	Food & Drink	food-asian	E5.0
🥡	takeout box	Food & Drink	food-asian	E5.0
🍦	soft ice cream	Food & Drink	food-sweet	E0.6
🍧	shaved ice	Food & Drink	food-sweet	E0.6
🍨	ice cream	Food & Drink	food-sweet	E0.6
🍩	doughnut	Food & Drink	food-sweet	E0.6
🍪	cookie	Food & Drink	food-sweet	E0.6
🎂	birthday cake	Food & Drink	food-sweet	E0.6
🍰	shortcake	Food & Drink	food-sweet	E0.6
🧁	cupcake	Food & Drink	food-sweet	E11.0
🥧	pie	Food & Drink	food-sweet	E5.0
🍫	chocolate bar	Food & Drink	food-sweet	E0.6
🍬	candy	Food & Drink	food-sweet	E0.6
🍭	lollipop	Food & Drink	food-sweet	E0.6
🍮	custard	Food & Drink	food-sweet	E0.6
🍯	honey pot	Food & Drink	food-sweet	E0.6
🍼	baby bottle	Food & Drink	drink	E1.0
🥛	glass of milk	Food & Drink	drink	E3.0
☕	hot beverage	Food & Drink	drink	E0.6
🫖	teapot	Food & Drink	drink	E13.0
🍵	teacup without handle	Food & Drink	drink	E0.6
🍶	sake	Food & Drink	drink	E0.6
🍾	bottle with popping cork	Food & Drink	drink	E1.0
🍷	wine glass	Food & Drink	drink	E0.6
🍸	cocktail glass	Food & Drink	drink	E0.6
🍹	tropical drink	Food & Drink	drink	E0.6
🍺	beer mug	Food & Drink	drink	E0.6
🍻	clinking beer mugs	Food & Drink	drink	E0.6
🥂	clinking glasses	Food & Drink	drink	E3.0
🥃	tumbler glass	Food & Drink	drink	E3.0
🫗	pouring liquid	Food & Drink	drink	E14.0
